Time,Humidity,Temperature
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,45.00,33.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,45.00,33.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,45.00,33.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,45.00,33.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,45.00,33.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,46.00,33.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,44.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,46.00,33.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,46.00,33.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,46.00,33.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,46.00,33.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,46.00,32.00
2019-03-30-16:49:43,45.00,32.00
2019-03-30-16:49:43,46.00,32.00
2019-03-30-16:49:43,46.00,32.00
2019-03-30-16:49:43,46.00,32.00
2019-03-30-16:49:43,46.00,32.00
2019-03-30-16:49:43,46.00,32.00
2019-03-30-16:49:43,46.00,32.00
2019-03-30-21:06:19,46.00,32.00
2019-04-01-16:05:53,33.00,33.00
2019-04-01-16:05:53,30.00,33.00
2019-04-01-16:05:53,30.00,33.00
2019-04-01-16:06:40,30.00,33.00
2019-04-01-16:06:40,30.00,33.00
2019-04-01-16:06:40,30.00,33.00
2019-04-01-16:06:40,30.00,33.00
2019-04-01-16:06:40,30.00,33.00
2019-04-01-16:06:40,30.00,33.00
2019-04-01-16:06:40,30.00,33.00
2019-04-01-16:06:40,30.00,33.00
2019-04-01-16:06:40,30.00,33.00
2019-04-01-16:06:40,30.00,33.00
2019-04-01-16:06:40,30.00,33.00
2019-04-01-16:06:40,30.00,33.00
2019-04-01-16:06:40,30.00,33.00
2019-04-01-16:06:40,30.00,33.00
2019-04-01-16:06:40,30.00,33.00
2019-04-01-16:06:40,29.00,33.00
2019-04-01-16:06:40,29.00,33.00
2019-04-01-16:06:40,30.00,33.00
2019-04-01-16:06:40,29.00,33.00
2019-04-01-16:11:33,30.00,33.00
2019-04-01-16:11:33,30.00,33.00
2019-04-01-17:23:31,30.00,33.00
2019-04-01-17:23:31,30.00,34.00
2019-04-01-17:23:31,30.00,34.00
2019-04-01-17:23:31,30.00,34.00
2019-04-01-17:23:31,30.00,34.00
2019-04-01-17:23:31,30.00,34.00
2019-04-01-17:23:31,29.00,34.00
2019-04-01-17:23:31,29.00,34.00
2019-04-01-17:23:31,30.00,34.00
2019-04-01-17:23:31,30.00,34.00
2019-04-01-17:23:31,30.00,34.00
2019-04-01-17:23:31,30.00,34.00
2019-04-01-17:23:31,30.00,34.00
2019-04-01-17:23:31,30.00,34.00
2019-04-01-17:23:31,29.00,34.00
2019-04-01-17:23:31,29.00,34.00
2019-04-01-17:23:31,29.00,34.00
